  0.0000E+00  0.1012E+06  0.0000E+00
  0.2378E+08  0.1013E+06 -0.8985E-10
  0.2378E+08  0.1013E+06 -0.8983E-10
  0.2379E+08  0.1013E+06 -0.8981E-10
  0.2379E+08  0.1013E+06 -0.8979E-10
  0.2379E+08  0.1013E+06 -0.8977E-10
  0.2379E+08  0.1013E+06 -0.8975E-10
  0.2379E+08  0.1013E+06 -0.8973E-10
  0.2379E+08  0.1013E+06 -0.8971E-10
  0.2379E+08  0.1013E+06 -0.8970E-10
  0.2379E+08  0.1013E+06 -0.8968E-10
  0.2379E+08  0.1013E+06 -0.8966E-10
  0.2379E+08  0.1013E+06 -0.8964E-10
  0.2380E+08  0.1013E+06 -0.8962E-10
  0.2380E+08  0.1013E+06 -0.8960E-10
  0.2380E+08  0.1013E+06 -0.8958E-10
  0.2380E+08  0.1013E+06 -0.8956E-10
  0.2380E+08  0.1013E+06 -0.8955E-10
  0.2380E+08  0.1013E+06 -0.8953E-10
  0.2380E+08  0.1013E+06 -0.8951E-10
  0.2380E+08  0.1013E+06 -0.8949E-10
  0.2380E+08  0.1013E+06 -0.8947E-10
  0.2380E+08  0.1013E+06 -0.8945E-10
  0.2381E+08  0.1013E+06 -0.8943E-10
  0.2381E+08  0.1013E+06 -0.8942E-10
  0.2381E+08  0.1013E+06 -0.8940E-10
  0.2381E+08  0.1013E+06 -0.8938E-10
  0.2381E+08  0.1013E+06 -0.8936E-10
  0.2381E+08  0.1013E+06 -0.8934E-10
  0.2381E+08  0.1013E+06 -0.8932E-10
  0.2381E+08  0.1013E+06 -0.8930E-10
  0.2381E+08  0.1013E+06 -0.8928E-10
  0.2381E+08  0.1013E+06 -0.8927E-10
  0.2382E+08  0.1013E+06 -0.8925E-10
  0.2382E+08  0.1013E+06 -0.8923E-10
  0.2382E+08  0.1013E+06 -0.8921E-10
  0.2382E+08  0.1013E+06 -0.8919E-10
  0.2382E+08  0.1013E+06 -0.8917E-10
  0.2382E+08  0.1013E+06 -0.8915E-10
  0.2382E+08  0.1013E+06 -0.8914E-10
  0.2382E+08  0.1013E+06 -0.8912E-10
  0.2382E+08  0.1013E+06 -0.8910E-10
  0.2382E+08  0.1013E+06 -0.8908E-10
  0.2383E+08  0.1013E+06 -0.8906E-10
  0.2383E+08  0.1013E+06 -0.8904E-10
  0.2383E+08  0.1013E+06 -0.8902E-10
  0.2383E+08  0.1013E+06 -0.8901E-10
  0.2383E+08  0.1013E+06 -0.8899E-10
  0.2383E+08  0.1013E+06 -0.8897E-10
  0.2383E+08  0.1013E+06 -0.8895E-10
  0.2383E+08  0.1013E+06 -0.8893E-10
  0.2383E+08  0.1013E+06 -0.8891E-10
  0.2383E+08  0.1013E+06 -0.8889E-10
  0.2384E+08  0.1013E+06 -0.8887E-10
  0.2384E+08  0.1013E+06 -0.8886E-10
  0.2384E+08  0.1013E+06 -0.8884E-10
  0.2384E+08  0.1013E+06 -0.8882E-10
  0.2384E+08  0.1013E+06 -0.8880E-10
  0.2384E+08  0.1013E+06 -0.8878E-10
  0.2384E+08  0.1013E+06 -0.8876E-10
  0.2384E+08  0.1013E+06 -0.8874E-10
  0.2384E+08  0.1013E+06 -0.8873E-10
  0.2384E+08  0.1013E+06 -0.8871E-10
  0.2385E+08  0.1013E+06 -0.8869E-10
  0.2385E+08  0.1013E+06 -0.8867E-10
  0.2385E+08  0.1013E+06 -0.8865E-10
  0.2385E+08  0.1013E+06 -0.8863E-10
  0.2385E+08  0.1013E+06 -0.8862E-10
  0.2385E+08  0.1013E+06 -0.8860E-10
  0.2385E+08  0.1013E+06 -0.8858E-10
  0.2385E+08  0.1013E+06 -0.8856E-10
  0.2385E+08  0.1013E+06 -0.8854E-10
  0.2385E+08  0.1013E+06 -0.8852E-10
  0.2386E+08  0.1013E+06 -0.8850E-10
  0.2386E+08  0.1013E+06 -0.8849E-10
  0.2386E+08  0.1013E+06 -0.8847E-10
  0.2386E+08  0.1013E+06 -0.8845E-10
  0.2386E+08  0.1013E+06 -0.8843E-10
  0.2386E+08  0.1013E+06 -0.8841E-10
  0.2386E+08  0.1013E+06 -0.8839E-10
  0.2386E+08  0.1013E+06 -0.8837E-10
  0.2386E+08  0.1013E+06 -0.8836E-10
  0.2386E+08  0.1013E+06 -0.8834E-10
  0.2387E+08  0.1013E+06 -0.8832E-10
  0.2387E+08  0.1013E+06 -0.8830E-10
  0.2387E+08  0.1013E+06 -0.8828E-10
  0.2387E+08  0.1013E+06 -0.8826E-10
  0.2387E+08  0.1013E+06 -0.8825E-10
  0.2387E+08  0.1013E+06 -0.8823E-10
  0.2387E+08  0.1013E+06 -0.8821E-10
  0.2387E+08  0.1013E+06 -0.8819E-10
  0.2387E+08  0.1013E+06 -0.8817E-10
  0.2387E+08  0.1013E+06 -0.8815E-10
  0.2388E+08  0.1013E+06 -0.8813E-10
  0.2388E+08  0.1013E+06 -0.8812E-10
  0.2388E+08  0.1013E+06 -0.8810E-10
  0.2388E+08  0.1013E+06 -0.8808E-10
  0.2388E+08  0.1013E+06 -0.8806E-10
  0.2388E+08  0.1013E+06 -0.8804E-10
  0.2388E+08  0.1013E+06 -0.8802E-10
  0.2388E+08  0.1013E+06 -0.8801E-10
  0.2388E+08  0.1013E+06 -0.8799E-10
  0.2388E+08  0.1013E+06 -0.8797E-10
  0.2389E+08  0.1013E+06 -0.8795E-10
  0.2389E+08  0.1013E+06 -0.8793E-10
  0.2389E+08  0.1013E+06 -0.8791E-10
  0.2389E+08  0.1013E+06 -0.8790E-10
  0.2389E+08  0.1013E+06 -0.8788E-10
  0.2389E+08  0.1013E+06 -0.8786E-10
  0.2389E+08  0.1013E+06 -0.8784E-10
  0.2389E+08  0.1013E+06 -0.8782E-10
  0.2389E+08  0.1013E+06 -0.8780E-10
  0.2389E+08  0.1013E+06 -0.8779E-10
  0.2390E+08  0.1013E+06 -0.8777E-10
  0.2390E+08  0.1013E+06 -0.8775E-10
  0.2390E+08  0.1013E+06 -0.8773E-10
  0.2390E+08  0.1013E+06 -0.8771E-10
  0.2390E+08  0.1013E+06 -0.8769E-10
  0.2390E+08  0.1013E+06 -0.8768E-10
  0.2390E+08  0.1013E+06 -0.8766E-10
  0.2390E+08  0.1013E+06 -0.8764E-10
  0.2390E+08  0.1013E+06 -0.8762E-10
  0.2390E+08  0.1013E+06 -0.8760E-10
  0.2391E+08  0.1013E+06 -0.8758E-10
  0.2391E+08  0.1013E+06 -0.8757E-10
  0.2391E+08  0.1013E+06 -0.8755E-10
  0.2391E+08  0.1013E+06 -0.8753E-10
  0.2391E+08  0.1013E+06 -0.8751E-10
  0.2391E+08  0.1013E+06 -0.8749E-10
  0.2391E+08  0.1013E+06 -0.8747E-10
  0.2391E+08  0.1013E+06 -0.8746E-10
  0.2391E+08  0.1013E+06 -0.8744E-10
  0.2391E+08  0.1013E+06 -0.8742E-10
  0.2392E+08  0.1013E+06 -0.8740E-10
  0.2392E+08  0.1013E+06 -0.8738E-10
  0.2392E+08  0.1013E+06 -0.8736E-10
  0.2392E+08  0.1013E+06 -0.8735E-10
  0.2392E+08  0.1013E+06 -0.8733E-10
  0.2392E+08  0.1013E+06 -0.8731E-10
  0.2392E+08  0.1013E+06 -0.8729E-10
  0.2392E+08  0.1013E+06 -0.8727E-10
  0.2392E+08  0.1013E+06 -0.8725E-10
  0.2392E+08  0.1013E+06 -0.8724E-10
  0.2393E+08  0.1013E+06 -0.8722E-10
  0.2393E+08  0.1013E+06 -0.8720E-10
  0.2393E+08  0.1013E+06 -0.8718E-10
  0.2393E+08  0.1013E+06 -0.8716E-10
  0.2393E+08  0.1013E+06 -0.8715E-10
  0.2393E+08  0.1013E+06 -0.8713E-10
  0.2393E+08  0.1013E+06 -0.8711E-10
  0.2393E+08  0.1013E+06 -0.8709E-10
  0.2393E+08  0.1013E+06 -0.8707E-10
  0.2393E+08  0.1013E+06 -0.8705E-10
  0.2394E+08  0.1013E+06 -0.8704E-10
  0.2394E+08  0.1013E+06 -0.8702E-10
  0.2394E+08  0.1013E+06 -0.8700E-10
  0.2394E+08  0.1013E+06 -0.8698E-10
  0.2394E+08  0.1013E+06 -0.8696E-10
  0.2394E+08  0.1013E+06 -0.8695E-10
  0.2394E+08  0.1013E+06 -0.8693E-10
  0.2394E+08  0.1013E+06 -0.8691E-10
  0.2394E+08  0.1013E+06 -0.8689E-10
  0.2394E+08  0.1013E+06 -0.8687E-10
  0.2395E+08  0.1013E+06 -0.8685E-10
  0.2395E+08  0.1013E+06 -0.8684E-10
  0.2395E+08  0.1013E+06 -0.8682E-10
  0.2395E+08  0.1013E+06 -0.8680E-10
  0.2395E+08  0.1013E+06 -0.8678E-10
  0.2395E+08  0.1013E+06 -0.8676E-10
  0.2395E+08  0.1013E+06 -0.8675E-10
  0.2395E+08  0.1013E+06 -0.8673E-10
  0.2395E+08  0.1013E+06 -0.8671E-10
  0.2395E+08  0.1013E+06 -0.8669E-10
  0.2396E+08  0.1013E+06 -0.8667E-10
  0.2396E+08  0.1013E+06 -0.8666E-10
  0.2396E+08  0.1013E+06 -0.8664E-10
  0.2396E+08  0.1013E+06 -0.8662E-10
  0.2396E+08  0.1013E+06 -0.8660E-10
  0.2396E+08  0.1013E+06 -0.8658E-10
  0.2396E+08  0.1013E+06 -0.8656E-10
  0.2396E+08  0.1013E+06 -0.8655E-10
  0.2396E+08  0.1013E+06 -0.8653E-10
  0.2396E+08  0.1013E+06 -0.8651E-10
  0.2397E+08  0.1013E+06 -0.8649E-10
  0.2397E+08  0.1013E+06 -0.8647E-10
  0.2397E+08  0.1013E+06 -0.8646E-10
  0.2397E+08  0.1013E+06 -0.8644E-10
  0.2397E+08  0.1013E+06 -0.8642E-10
  0.2397E+08  0.1013E+06 -0.8640E-10
  0.2397E+08  0.1013E+06 -0.8638E-10
  0.2397E+08  0.1013E+06 -0.8637E-10
  0.2397E+08  0.1013E+06 -0.8635E-10
  0.2397E+08  0.1013E+06 -0.8633E-10
  0.2398E+08  0.1013E+06 -0.8631E-10
  0.2398E+08  0.1013E+06 -0.8629E-10
  0.2398E+08  0.1013E+06 -0.8628E-10
  0.2398E+08  0.1013E+06 -0.8626E-10
  0.2398E+08  0.1013E+06 -0.8624E-10
  0.2398E+08  0.1013E+06 -0.8622E-10
  0.2398E+08  0.1013E+06 -0.8620E-10
  0.2398E+08  0.1013E+06 -0.8619E-10
  0.2398E+08  0.1013E+06 -0.8617E-10
  0.2398E+08  0.1013E+06 -0.8615E-10
  0.2399E+08  0.1013E+06 -0.8613E-10
  0.2399E+08  0.1013E+06 -0.8611E-10
  0.2399E+08  0.1013E+06 -0.8610E-10
  0.2399E+08  0.1013E+06 -0.8608E-10
  0.2399E+08  0.1013E+06 -0.8606E-10
  0.2399E+08  0.1013E+06 -0.8604E-10
  0.2399E+08  0.1013E+06 -0.8602E-10
  0.2399E+08  0.1013E+06 -0.8601E-10
  0.2399E+08  0.1013E+06 -0.8599E-10
  0.2399E+08  0.1013E+06 -0.8597E-10
  0.2400E+08  0.1013E+06 -0.8595E-10
  0.2400E+08  0.1013E+06 -0.8593E-10
  0.2400E+08  0.1013E+06 -0.8592E-10
  0.2400E+08  0.1013E+06 -0.8590E-10
  0.2400E+08  0.1013E+06 -0.8588E-10
  0.2400E+08  0.1013E+06 -0.8586E-10
  0.2400E+08  0.1013E+06 -0.8584E-10
  0.2400E+08  0.1013E+06 -0.8583E-10
  0.2400E+08  0.1013E+06 -0.8581E-10
  0.2400E+08  0.1013E+06 -0.8579E-10
  0.2401E+08  0.1013E+06 -0.8577E-10
  0.2401E+08  0.1013E+06 -0.8575E-10
  0.2401E+08  0.1013E+06 -0.8574E-10
  0.2401E+08  0.1013E+06 -0.8572E-10
  0.2401E+08  0.1013E+06 -0.8570E-10
  0.2401E+08  0.1013E+06 -0.8568E-10
  0.2401E+08  0.1013E+06 -0.8566E-10
  0.2401E+08  0.1013E+06 -0.8565E-10
  0.2401E+08  0.1013E+06 -0.8563E-10
  0.2401E+08  0.1013E+06 -0.8561E-10
  0.2402E+08  0.1013E+06 -0.8559E-10
  0.2402E+08  0.1013E+06 -0.8558E-10
  0.2402E+08  0.1013E+06 -0.8556E-10
  0.2402E+08  0.1013E+06 -0.8554E-10
  0.2402E+08  0.1013E+06 -0.8552E-10
  0.2402E+08  0.1013E+06 -0.8550E-10
  0.2402E+08  0.1013E+06 -0.8549E-10
  0.2402E+08  0.1013E+06 -0.8547E-10
  0.2402E+08  0.1013E+06 -0.8545E-10
  0.2402E+08  0.1013E+06 -0.8543E-10
  0.2403E+08  0.1013E+06 -0.8541E-10
  0.2403E+08  0.1013E+06 -0.8540E-10
  0.2403E+08  0.1013E+06 -0.8538E-10
  0.2403E+08  0.1013E+06 -0.8536E-10
  0.2403E+08  0.1013E+06 -0.8534E-10
  0.2403E+08  0.1013E+06 -0.8533E-10
  0.2403E+08  0.1013E+06 -0.8531E-10
  0.2403E+08  0.1013E+06 -0.8529E-10
  0.2403E+08  0.1013E+06 -0.8527E-10
  0.2403E+08  0.1013E+06 -0.8525E-10
  0.2404E+08  0.1013E+06 -0.8524E-10
  0.2404E+08  0.1013E+06 -0.8522E-10
  0.2404E+08  0.1013E+06 -0.8520E-10
  0.2404E+08  0.1013E+06 -0.8518E-10
  0.2404E+08  0.1013E+06 -0.8516E-10
  0.2404E+08  0.1013E+06 -0.8515E-10
  0.2404E+08  0.1013E+06 -0.8513E-10
  0.2404E+08  0.1013E+06 -0.8511E-10
  0.2404E+08  0.1013E+06 -0.8509E-10
  0.2404E+08  0.1013E+06 -0.8508E-10
  0.2405E+08  0.1013E+06 -0.8506E-10
  0.2405E+08  0.1013E+06 -0.8504E-10
  0.2405E+08  0.1013E+06 -0.8502E-10
  0.2405E+08  0.1013E+06 -0.8500E-10
  0.2405E+08  0.1013E+06 -0.8499E-10
  0.2405E+08  0.1013E+06 -0.8497E-10
  0.2405E+08  0.1013E+06 -0.8495E-10
  0.2405E+08  0.1013E+06 -0.8493E-10
  0.2405E+08  0.1013E+06 -0.8492E-10
  0.2405E+08  0.1013E+06 -0.8490E-10
  0.2406E+08  0.1013E+06 -0.8488E-10
  0.2406E+08  0.1013E+06 -0.8486E-10
  0.2406E+08  0.1013E+06 -0.8484E-10
  0.2406E+08  0.1013E+06 -0.8483E-10
  0.2406E+08  0.1013E+06 -0.8481E-10
  0.2406E+08  0.1013E+06 -0.8479E-10
  0.2406E+08  0.1013E+06 -0.8477E-10
  0.2406E+08  0.1013E+06 -0.8476E-10
  0.2406E+08  0.1013E+06 -0.8474E-10
  0.2406E+08  0.1013E+06 -0.8472E-10
  0.2407E+08  0.1013E+06 -0.8470E-10
  0.2407E+08  0.1013E+06 -0.8469E-10
  0.2407E+08  0.1013E+06 -0.8467E-10
  0.2407E+08  0.1013E+06 -0.8465E-10
  0.2407E+08  0.1013E+06 -0.8463E-10
  0.2407E+08  0.1013E+06 -0.8461E-10
  0.2407E+08  0.1013E+06 -0.8460E-10
  0.2407E+08  0.1013E+06 -0.8458E-10
  0.2407E+08  0.1013E+06 -0.8456E-10
  0.2407E+08  0.1013E+06 -0.8454E-10
  0.2408E+08  0.1013E+06 -0.8453E-10
  0.2408E+08  0.1013E+06 -0.8451E-10
  0.2408E+08  0.1013E+06 -0.8449E-10
  0.2408E+08  0.1013E+06 -0.8447E-10
  0.2408E+08  0.1013E+06 -0.8446E-10
  0.2408E+08  0.1013E+06 -0.8444E-10
  0.2408E+08  0.1013E+06 -0.8442E-10
  0.2408E+08  0.1013E+06 -0.8440E-10
  0.2408E+08  0.1013E+06 -0.8438E-10
  0.2408E+08  0.1013E+06 -0.8437E-10
  0.2409E+08  0.1013E+06 -0.8435E-10
  0.2409E+08  0.1013E+06 -0.8433E-10
  0.2409E+08  0.1013E+06 -0.8431E-10
  0.2409E+08  0.1013E+06 -0.8430E-10
  0.2409E+08  0.1013E+06 -0.8428E-10
  0.2409E+08  0.1013E+06 -0.8426E-10
  0.2409E+08  0.1013E+06 -0.8424E-10
  0.2409E+08  0.1013E+06 -0.8423E-10
  0.2409E+08  0.1013E+06 -0.8421E-10
  0.2409E+08  0.1013E+06 -0.8419E-10
  0.2410E+08  0.1013E+06 -0.8417E-10
  0.2410E+08  0.1013E+06 -0.8416E-10
  0.2410E+08  0.1013E+06 -0.8414E-10
  0.2410E+08  0.1013E+06 -0.8412E-10
  0.2410E+08  0.1013E+06 -0.8410E-10
  0.2410E+08  0.1013E+06 -0.8409E-10
  0.2410E+08  0.1013E+06 -0.8407E-10
  0.2410E+08  0.1013E+06 -0.8405E-10
  0.2410E+08  0.1013E+06 -0.8403E-10
  0.2410E+08  0.1013E+06 -0.8402E-10
  0.2411E+08  0.1013E+06 -0.8400E-10
  0.2411E+08  0.1013E+06 -0.8398E-10
  0.2411E+08  0.1013E+06 -0.8396E-10
  0.2411E+08  0.1013E+06 -0.8395E-10
  0.2411E+08  0.1013E+06 -0.8393E-10
  0.2411E+08  0.1013E+06 -0.8391E-10
  0.2411E+08  0.1013E+06 -0.8389E-10
  0.2411E+08  0.1013E+06 -0.8388E-10
  0.2411E+08  0.1013E+06 -0.8386E-10
  0.2411E+08  0.1013E+06 -0.8384E-10
  0.2412E+08  0.1013E+06 -0.8382E-10
  0.2412E+08  0.1013E+06 -0.8380E-10
  0.2412E+08  0.1013E+06 -0.8379E-10
  0.2412E+08  0.1013E+06 -0.8377E-10
  0.2412E+08  0.1013E+06 -0.8375E-10
  0.2412E+08  0.1013E+06 -0.8373E-10
  0.2412E+08  0.1013E+06 -0.8372E-10
  0.2412E+08  0.1013E+06 -0.8370E-10
  0.2412E+08  0.1013E+06 -0.8368E-10
  0.2412E+08  0.1013E+06 -0.8366E-10
  0.2413E+08  0.1013E+06 -0.8365E-10
  0.2413E+08  0.1013E+06 -0.8363E-10
  0.2413E+08  0.1013E+06 -0.8361E-10
  0.2413E+08  0.1013E+06 -0.8359E-10
  0.2413E+08  0.1013E+06 -0.8358E-10
  0.2413E+08  0.1013E+06 -0.8356E-10
  0.2413E+08  0.1013E+06 -0.8354E-10
  0.2413E+08  0.1013E+06 -0.8353E-10
  0.2413E+08  0.1013E+06 -0.8351E-10
  0.2413E+08  0.1013E+06 -0.8349E-10
  0.2414E+08  0.1013E+06 -0.8347E-10
  0.2414E+08  0.1013E+06 -0.8346E-10
  0.2414E+08  0.1013E+06 -0.8344E-10
  0.2414E+08  0.1013E+06 -0.8342E-10
  0.2414E+08  0.1013E+06 -0.8340E-10
  0.2414E+08  0.1013E+06 -0.8339E-10
  0.2414E+08  0.1013E+06 -0.8337E-10
  0.2414E+08  0.1013E+06 -0.8335E-10
  0.2414E+08  0.1013E+06 -0.8333E-10
  0.2414E+08  0.1013E+06 -0.8332E-10
  0.2415E+08  0.1013E+06 -0.8330E-10
  0.2415E+08  0.1013E+06 -0.8328E-10
  0.2415E+08  0.1013E+06 -0.8326E-10
  0.2415E+08  0.1013E+06 -0.8325E-10
  0.2415E+08  0.1013E+06 -0.8323E-10
  0.2415E+08  0.1013E+06 -0.8321E-10
  0.2415E+08  0.1013E+06 -0.8319E-10
  0.2415E+08  0.1013E+06 -0.8318E-10
  0.2415E+08  0.1013E+06 -0.8316E-10
  0.2415E+08  0.1013E+06 -0.8314E-10
  0.2416E+08  0.1013E+06 -0.8312E-10
  0.2416E+08  0.1013E+06 -0.8311E-10
  0.2416E+08  0.1013E+06 -0.8309E-10
  0.2416E+08  0.1013E+06 -0.8307E-10
  0.2416E+08  0.1013E+06 -0.8306E-10
  0.2416E+08  0.1013E+06 -0.8304E-10
  0.2416E+08  0.1013E+06 -0.8302E-10
  0.2416E+08  0.1013E+06 -0.8300E-10
  0.2416E+08  0.1013E+06 -0.8299E-10
  0.2416E+08  0.1013E+06 -0.8297E-10
  0.2417E+08  0.1013E+06 -0.8295E-10
  0.2417E+08  0.1013E+06 -0.8293E-10
  0.2417E+08  0.1013E+06 -0.8292E-10
  0.2417E+08  0.1013E+06 -0.8290E-10
  0.2417E+08  0.1013E+06 -0.8288E-10
  0.2417E+08  0.1013E+06 -0.8286E-10
  0.2417E+08  0.1013E+06 -0.8285E-10
  0.2417E+08  0.1013E+06 -0.8283E-10
  0.2417E+08  0.1013E+06 -0.8281E-10
  0.2417E+08  0.1013E+06 -0.8280E-10
  0.2418E+08  0.1013E+06 -0.8278E-10
  0.2418E+08  0.1013E+06 -0.8276E-10
  0.2418E+08  0.1013E+06 -0.8274E-10
  0.2418E+08  0.1013E+06 -0.8273E-10
  0.2418E+08  0.1013E+06 -0.8271E-10
  0.2418E+08  0.1013E+06 -0.8269E-10
  0.2418E+08  0.1013E+06 -0.8267E-10
  0.2418E+08  0.1013E+06 -0.8266E-10
  0.2418E+08  0.1013E+06 -0.8264E-10
  0.2418E+08  0.1013E+06 -0.8262E-10
  0.2419E+08  0.1013E+06 -0.8260E-10
  0.2419E+08  0.1013E+06 -0.8259E-10
  0.2419E+08  0.1013E+06 -0.8257E-10
  0.2419E+08  0.1013E+06 -0.8255E-10
  0.2419E+08  0.1013E+06 -0.8254E-10
  0.2419E+08  0.1013E+06 -0.8252E-10
  0.2419E+08  0.1013E+06 -0.8250E-10
  0.2419E+08  0.1013E+06 -0.8248E-10
  0.2419E+08  0.1013E+06 -0.8247E-10
  0.2419E+08  0.1013E+06 -0.8245E-10
  0.2420E+08  0.1013E+06 -0.8243E-10
  0.2420E+08  0.1013E+06 -0.8242E-10
  0.2420E+08  0.1013E+06 -0.8240E-10
  0.2420E+08  0.1013E+06 -0.8238E-10
  0.2420E+08  0.1013E+06 -0.8236E-10
  0.2420E+08  0.1013E+06 -0.8235E-10
  0.2420E+08  0.1013E+06 -0.8233E-10
  0.2420E+08  0.1013E+06 -0.8231E-10
  0.2420E+08  0.1013E+06 -0.8229E-10
  0.2420E+08  0.1013E+06 -0.8228E-10
  0.2421E+08  0.1013E+06 -0.8226E-10
  0.2421E+08  0.1013E+06 -0.8224E-10
  0.2421E+08  0.1013E+06 -0.8223E-10
  0.2421E+08  0.1013E+06 -0.8221E-10
  0.2421E+08  0.1013E+06 -0.8219E-10
  0.2421E+08  0.1013E+06 -0.8217E-10
  0.2421E+08  0.1013E+06 -0.8216E-10
  0.2421E+08  0.1013E+06 -0.8214E-10
  0.2421E+08  0.1013E+06 -0.8212E-10
  0.2421E+08  0.1013E+06 -0.8211E-10
  0.2422E+08  0.1013E+06 -0.8209E-10
  0.2422E+08  0.1013E+06 -0.8207E-10
  0.2422E+08  0.1013E+06 -0.8205E-10
  0.2422E+08  0.1013E+06 -0.8204E-10
  0.2422E+08  0.1013E+06 -0.8202E-10
  0.2422E+08  0.1013E+06 -0.8200E-10
  0.2422E+08  0.1013E+06 -0.8199E-10
  0.2422E+08  0.1013E+06 -0.8197E-10
  0.2422E+08  0.1013E+06 -0.8195E-10
  0.2422E+08  0.1013E+06 -0.8193E-10
  0.2423E+08  0.1013E+06 -0.8192E-10
  0.2423E+08  0.1013E+06 -0.8190E-10
  0.2423E+08  0.1013E+06 -0.8188E-10
  0.2423E+08  0.1013E+06 -0.8187E-10
  0.2423E+08  0.1013E+06 -0.8185E-10
  0.2423E+08  0.1013E+06 -0.8183E-10
  0.2423E+08  0.1013E+06 -0.8181E-10
  0.2423E+08  0.1013E+06 -0.8180E-10
  0.2423E+08  0.1013E+06 -0.8178E-10
  0.2423E+08  0.1013E+06 -0.8176E-10
  0.2424E+08  0.1013E+06 -0.8175E-10
  0.2424E+08  0.1013E+06 -0.8173E-10
  0.2424E+08  0.1013E+06 -0.8171E-10
  0.2424E+08  0.1013E+06 -0.8169E-10
  0.2424E+08  0.1013E+06 -0.8168E-10
  0.2424E+08  0.1013E+06 -0.8166E-10
  0.2424E+08  0.1013E+06 -0.8164E-10
  0.2424E+08  0.1013E+06 -0.8163E-10
  0.2424E+08  0.1013E+06 -0.8161E-10
  0.2424E+08  0.1013E+06 -0.8159E-10
  0.2425E+08  0.1013E+06 -0.8158E-10
  0.2425E+08  0.1013E+06 -0.8156E-10
  0.2425E+08  0.1013E+06 -0.8154E-10
  0.2425E+08  0.1013E+06 -0.8152E-10
  0.2425E+08  0.1013E+06 -0.8151E-10
  0.2425E+08  0.1013E+06 -0.8149E-10
  0.2425E+08  0.1013E+06 -0.8147E-10
  0.2425E+08  0.1013E+06 -0.8146E-10
  0.2425E+08  0.1013E+06 -0.8144E-10
  0.2425E+08  0.1013E+06 -0.8142E-10
  0.2426E+08  0.1013E+06 -0.8140E-10
  0.2426E+08  0.1013E+06 -0.8139E-10
  0.2426E+08  0.1013E+06 -0.8137E-10
  0.2426E+08  0.1013E+06 -0.8135E-10
  0.2426E+08  0.1013E+06 -0.8134E-10
  0.2426E+08  0.1013E+06 -0.8132E-10
  0.2426E+08  0.1013E+06 -0.8130E-10
  0.2426E+08  0.1013E+06 -0.8129E-10
  0.2426E+08  0.1013E+06 -0.8127E-10
  0.2426E+08  0.1013E+06 -0.8125E-10
  0.2427E+08  0.1013E+06 -0.8123E-10
  0.2427E+08  0.1013E+06 -0.8122E-10
  0.2427E+08  0.1013E+06 -0.8120E-10
  0.2427E+08  0.1013E+06 -0.8118E-10
  0.2427E+08  0.1013E+06 -0.8117E-10
  0.2427E+08  0.1013E+06 -0.8115E-10
  0.2427E+08  0.1013E+06 -0.8113E-10
  0.2427E+08  0.1013E+06 -0.8112E-10
  0.2427E+08  0.1013E+06 -0.8110E-10
  0.2427E+08  0.1013E+06 -0.8108E-10
  0.2428E+08  0.1013E+06 -0.8107E-10
  0.2428E+08  0.1013E+06 -0.8105E-10
  0.2428E+08  0.1013E+06 -0.8103E-10
  0.2428E+08  0.1013E+06 -0.8101E-10
  0.2428E+08  0.1013E+06 -0.8100E-10
  0.2428E+08  0.1013E+06 -0.8098E-10
  0.2428E+08  0.1013E+06 -0.8096E-10
  0.2428E+08  0.1013E+06 -0.8095E-10
  0.2428E+08  0.1013E+06 -0.8093E-10
  0.2428E+08  0.1013E+06 -0.8091E-10
  0.2429E+08  0.1013E+06 -0.8090E-10
  0.2429E+08  0.1013E+06 -0.8088E-10
  0.2429E+08  0.1013E+06 -0.8086E-10
  0.2429E+08  0.1013E+06 -0.8085E-10
  0.2429E+08  0.1013E+06 -0.8083E-10
  0.2429E+08  0.1013E+06 -0.8081E-10
  0.2429E+08  0.1013E+06 -0.8079E-10
  0.2429E+08  0.1013E+06 -0.8078E-10
  0.2429E+08  0.1013E+06 -0.8076E-10
  0.2429E+08  0.1013E+06 -0.8074E-10
  0.2430E+08  0.1013E+06 -0.8073E-10
  0.2430E+08  0.1013E+06 -0.8071E-10
  0.2430E+08  0.1013E+06 -0.8069E-10
  0.2430E+08  0.1013E+06 -0.8068E-10
  0.2430E+08  0.1013E+06 -0.8066E-10
  0.2430E+08  0.1013E+06 -0.8064E-10
  0.2430E+08  0.1013E+06 -0.8063E-10
  0.2430E+08  0.1013E+06 -0.8061E-10
  0.2430E+08  0.1013E+06 -0.8059E-10
  0.2430E+08  0.1013E+06 -0.8058E-10
  0.2431E+08  0.1013E+06 -0.8056E-10
  0.2431E+08  0.1013E+06 -0.8054E-10
  0.2431E+08  0.1013E+06 -0.8052E-10
  0.2431E+08  0.1013E+06 -0.8051E-10
  0.2431E+08  0.1013E+06 -0.8049E-10
  0.2431E+08  0.1013E+06 -0.8047E-10
  0.2431E+08  0.1013E+06 -0.8046E-10
  0.2431E+08  0.1013E+06 -0.8044E-10
  0.2431E+08  0.1013E+06 -0.8042E-10
  0.2431E+08  0.1013E+06 -0.8041E-10
  0.2432E+08  0.1013E+06 -0.8039E-10
  0.2432E+08  0.1013E+06 -0.8037E-10
  0.2432E+08  0.1013E+06 -0.8036E-10
  0.2432E+08  0.1013E+06 -0.8034E-10
  0.2432E+08  0.1013E+06 -0.8032E-10
